ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,391.41,128,15.26,52184460
4096,2048,390.39,128,15.62,80373132
6144,2048,384.55,128,15.64,108561804
8192,2048,380.75,128,15.40,136750476
10240,2048,374.74,128,15.30,164939148
12288,2048,371.36,128,15.24,193127820
14336,2048,367.70,128,15.17,221316492
16384,2048,365.75,128,15.22,249505164
18432,2048,362.58,128,15.12,277693836
20480,2048,359.52,128,15.05,305882508
22528,2048,356.05,128,14.97,334071180
24576,2048,353.00,128,14.87,362259852
26624,2048,349.87,128,14.75,390448524
28672,2048,346.76,128,14.66,418637196
30720,2048,344.43,128,14.55,446825868
32768,2048,341.30,128,14.10,475014540
34816,2048,328.18,128,13.98,503203212
36864,2048,326.05,128,13.92,531391884
38912,2048,323.79,128,13.87,559580556
40960,2048,321.27,128,13.84,587769228
43008,2048,318.95,128,13.79,615957900
45056,2048,315.93,128,13.70,644146572
47104,2048,313.65,128,13.65,672335244
49152,2048,311.24,128,13.62,700523916
51200,2048,306.80,128,13.52,728712588
53248,2048,304.50,128,13.43,756901260
55296,2048,302.07,128,13.37,785089932
57344,2048,300.22,128,13.30,813278604
59392,2048,298.03,128,13.24,841467276
61440,2048,295.97,128,13.14,869655948
63488,2048,293.81,128,13.08,897844620
65536,2048,291.67,128,13.03,926033292
67584,2048,287.54,128,12.95,954221964
69632,2048,285.59,128,12.89,982410636
71680,2048,283.72,128,12.84,1010599308
73728,2048,281.69,128,12.79,1038787980
75776,2048,279.80,128,12.76,1066976652
77824,2048,278.05,128,12.71,1095165324
79872,2048,276.25,128,12.64,1123353996
81920,2048,274.53,128,12.59,1151542668
83968,2048,270.45,128,12.54,1179731340
86016,2048,268.80,128,12.48,1207920012
88064,2048,267.03,128,12.42,1236108684
90112,2048,265.40,128,12.36,1264297356
92160,2048,263.70,128,12.32,1292486028
94208,2048,262.36,128,12.26,1320674700
96256,2048,260.56,128,12.19,1348863372
98304,2048,258.96,128,12.12,1377052044
100000,1696,249.13,128,12.11,1400385548
