ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,412.56,128,15.83,52184460
4096,2048,398.20,128,16.23,80373132
6144,2048,391.53,128,16.21,108561804
8192,2048,387.07,128,15.92,136750476
10240,2048,380.05,128,15.84,164939148
12288,2048,375.91,128,15.74,193127820
14336,2048,371.73,128,15.66,221316492
16384,2048,368.87,128,15.73,249505164
18432,2048,365.54,128,15.62,277693836
20480,2048,362.10,128,15.51,305882508
22528,2048,358.86,128,15.45,334071180
24576,2048,355.25,128,15.34,362259852
26624,2048,351.79,128,15.20,390448524
28672,2048,349.43,128,15.11,418637196
30720,2048,346.45,128,14.97,446825868
32768,2048,343.37,128,14.51,475014540
34816,2048,329.71,128,14.39,503203212
36864,2048,327.93,128,14.31,531391884
38912,2048,324.81,128,14.28,559580556
40960,2048,322.38,128,14.24,587769228
43008,2048,319.32,128,14.19,615957900
45056,2048,317.02,128,14.11,644146572
47104,2048,314.23,128,14.03,672335244
49152,2048,311.34,128,14.01,700523916
51200,2048,307.29,128,13.90,728712588
53248,2048,304.89,128,13.81,756901260
55296,2048,302.80,128,13.73,785089932
57344,2048,300.31,128,13.67,813278604
59392,2048,298.29,128,13.61,841467276
61440,2048,295.81,128,13.50,869655948
63488,2048,294.02,128,13.45,897844620
65536,2048,291.42,128,13.38,926033292
67584,2048,287.51,128,13.31,954221964
69632,2048,285.41,128,13.23,982410636
71680,2048,283.48,128,13.18,1010599308
73728,2048,281.83,128,13.13,1038787980
75776,2048,279.55,128,13.10,1066976652
77824,2048,278.08,128,13.05,1095165324
79872,2048,275.91,128,12.99,1123353996
81920,2048,274.47,128,12.93,1151542668
83968,2048,270.12,128,12.87,1179731340
86016,2048,268.48,128,12.80,1207920012
88064,2048,266.63,128,12.74,1236108684
90112,2048,265.29,128,12.67,1264297356
92160,2048,263.36,128,12.64,1292486028
94208,2048,262.09,128,12.57,1320674700
96256,2048,260.13,128,12.50,1348863372
98304,2048,259.00,128,12.44,1377052044
100000,1696,249.14,128,12.41,1400385548
