ctx_tokens,upstream_gen_tps,optimized_gen_tps,gen_gain_pct,upstream_prefill_tps,optimized_prefill_tps,prefill_delta_pct,upstream_kvcache_bytes,optimized_kvcache_bytes,kvcache_delta_bytes
2048,17.81,18.98,6.57,384.41,388.11,0.96,52184460,52184460,0
4096,15.57,16.42,5.46,374.05,375.19,0.30,80373132,80373132,0
6144,15.50,16.34,5.42,369.18,370.24,0.29,108561804,108561804,0
8192,15.30,16.11,5.29,365.45,366.64,0.33,136750476,136750476,0
10240,15.23,16.03,5.25,360.37,360.60,0.06,164939148,164939148,0
12288,15.20,15.97,5.07,356.90,357.47,0.16,193127820,193127820,0
14336,15.14,15.95,5.35,354.51,354.17,-0.10,221316492,221316492,0
16384,15.24,16.03,5.18,352.03,352.77,0.21,249505164,249505164,0
18432,15.18,16.00,5.40,349.20,349.08,-0.03,277693836,277693836,0
20480,15.15,15.95,5.28,346.42,346.26,-0.05,305882508,305882508,0
22528,15.12,15.91,5.22,343.34,343.29,-0.01,334071180,334071180,0
24576,15.08,15.87,5.24,340.48,340.30,-0.05,362259852,362259852,0
26624,15.04,15.82,5.19,337.90,336.83,-0.32,390448524,390448524,0
28672,15.01,15.78,5.13,335.26,334.43,-0.25,418637196,418637196,0
30720,14.97,15.75,5.21,332.90,331.93,-0.29,446825868,446825868,0
32768,14.55,15.28,5.02,330.19,329.05,-0.35,475014540,475014540,0
34816,14.48,15.21,5.04,317.91,317.22,-0.22,503203212,503203212,0
36864,14.45,15.17,4.98,315.54,315.50,-0.01,531391884,531391884,0
38912,14.41,15.13,5.00,313.61,312.68,-0.30,559580556,559580556,0
40960,14.37,15.10,5.08,311.18,310.73,-0.14,587769228,587769228,0
43008,14.34,15.05,4.95,308.67,308.18,-0.16,615957900,615957900,0
45056,14.31,15.01,4.89,306.80,306.47,-0.11,644146572,644146572,0
47104,14.28,14.99,4.97,304.42,304.16,-0.09,672335244,672335244,0
49152,14.24,14.94,4.92,302.21,301.84,-0.12,700523916,700523916,0
51200,14.21,14.91,4.93,298.00,297.38,-0.21,728712588,728712588,0
53248,14.17,14.87,4.94,295.78,295.33,-0.15,756901260,756901260,0
55296,14.14,14.83,4.88,293.49,292.99,-0.17,785089932,785089932,0
57344,14.11,14.80,4.89,291.61,291.19,-0.14,813278604,813278604,0
59392,14.06,14.74,4.84,289.70,289.20,-0.17,841467276,841467276,0
61440,14.02,14.71,4.92,287.76,287.05,-0.25,869655948,869655948,0
63488,13.99,14.67,4.86,285.87,285.17,-0.24,897844620,897844620,0
65536,13.95,14.63,4.87,283.82,283.43,-0.14,926033292,926033292,0
67584,13.92,14.60,4.89,279.84,279.33,-0.18,954221964,954221964,0
69632,13.89,14.56,4.82,277.92,277.67,-0.09,982410636,982410636,0
71680,13.86,14.52,4.76,275.95,275.68,-0.10,1010599308,1010599308,0
73728,13.83,14.49,4.77,274.38,274.06,-0.12,1038787980,1038787980,0
75776,13.80,14.45,4.71,272.71,272.13,-0.21,1066976652,1066976652,0
77824,13.77,14.42,4.72,270.75,270.48,-0.10,1095165324,1095165324,0
79872,13.73,14.38,4.73,268.90,268.77,-0.05,1123353996,1123353996,0
81920,13.70,14.35,4.74,267.53,267.18,-0.13,1151542668,1151542668,0
83968,13.65,14.29,4.69,264.14,263.44,-0.27,1179731340,1179731340,0
86016,13.63,14.26,4.62,262.27,261.82,-0.17,1207920012,1207920012,0
88064,13.60,14.23,4.63,260.62,260.01,-0.23,1236108684,1236108684,0
90112,13.56,14.19,4.65,259.13,258.59,-0.21,1264297356,1264297356,0
92160,13.54,14.17,4.65,257.59,257.14,-0.17,1292486028,1292486028,0
94208,13.50,14.13,4.67,255.75,255.43,-0.13,1320674700,1320674700,0
96256,13.47,14.09,4.60,254.39,253.93,-0.18,1348863372,1348863372,0
98304,13.44,14.07,4.69,252.93,252.75,-0.07,1377052044,1377052044,0
100000,13.40,14.03,4.70,246.45,245.63,-0.33,0,0,0
