ctx_tokens,upstream_gen_tps,optimized_gen_tps,gen_gain_pct,upstream_prefill_tps,optimized_prefill_tps,prefill_delta_pct,upstream_kvcache_bytes,optimized_kvcache_bytes,kvcache_delta_bytes
2048,14.06,15.83,12.59,413.28,412.56,-0.17,52184460,52184460,0
4096,14.14,16.23,14.78,395.47,398.20,0.69,80373132,80373132,0
6144,14.13,16.21,14.72,388.96,391.53,0.66,108561804,108561804,0
8192,13.95,15.92,14.12,383.55,387.07,0.92,136750476,136750476,0
10240,13.88,15.84,14.12,378.68,380.05,0.36,164939148,164939148,0
12288,13.82,15.74,13.89,374.61,375.91,0.35,193127820,193127820,0
14336,13.77,15.66,13.73,371.22,371.73,0.14,221316492,221316492,0
16384,13.79,15.73,14.07,369.42,368.87,-0.15,249505164,249505164,0
18432,13.71,15.62,13.93,366.34,365.54,-0.22,277693836,277693836,0
20480,13.65,15.51,13.63,362.57,362.10,-0.13,305882508,305882508,0
22528,13.58,15.45,13.77,359.23,358.86,-0.10,334071180,334071180,0
24576,13.51,15.34,13.55,356.04,355.25,-0.22,362259852,362259852,0
26624,13.40,15.20,13.43,353.31,351.79,-0.43,390448524,390448524,0
28672,13.34,15.11,13.27,350.17,349.43,-0.21,418637196,418637196,0
30720,13.23,14.97,13.15,347.04,346.45,-0.17,446825868,446825868,0
32768,12.86,14.51,12.83,343.50,343.37,-0.04,475014540,475014540,0
34816,12.77,14.39,12.69,330.72,329.71,-0.31,503203212,503203212,0
36864,12.71,14.31,12.59,328.70,327.93,-0.23,531391884,531391884,0
38912,12.68,14.28,12.62,325.81,324.81,-0.31,559580556,559580556,0
40960,12.66,14.24,12.48,323.38,322.38,-0.31,587769228,587769228,0
43008,12.61,14.19,12.53,320.62,319.32,-0.41,615957900,615957900,0
45056,12.55,14.11,12.43,318.44,317.02,-0.45,644146572,644146572,0
47104,12.49,14.03,12.33,315.82,314.23,-0.50,672335244,672335244,0
49152,12.47,14.01,12.35,313.17,311.34,-0.58,700523916,700523916,0
51200,12.39,13.90,12.19,308.17,307.29,-0.29,728712588,728712588,0
53248,12.31,13.81,12.19,306.06,304.89,-0.38,756901260,756901260,0
55296,12.26,13.73,11.99,303.95,302.80,-0.38,785089932,785089932,0
57344,12.19,13.67,12.14,301.13,300.31,-0.27,813278604,813278604,0
59392,12.15,13.61,12.02,299.55,298.29,-0.42,841467276,841467276,0
61440,12.06,13.50,11.94,297.48,295.81,-0.56,869655948,869655948,0
63488,12.02,13.45,11.90,295.23,294.02,-0.41,897844620,897844620,0
65536,11.98,13.38,11.69,293.50,291.42,-0.71,926033292,926033292,0
67584,11.92,13.31,11.66,288.93,287.51,-0.49,954221964,954221964,0
69632,11.86,13.23,11.55,287.02,285.41,-0.56,982410636,982410636,0
71680,11.81,13.18,11.60,284.95,283.48,-0.52,1010599308,1010599308,0
73728,11.77,13.13,11.55,283.18,281.83,-0.48,1038787980,1038787980,0
75776,11.74,13.10,11.58,281.32,279.55,-0.63,1066976652,1066976652,0
77824,11.70,13.05,11.54,279.33,278.08,-0.45,1095165324,1095165324,0
79872,11.65,12.99,11.50,277.68,275.91,-0.64,1123353996,1123353996,0
81920,11.61,12.93,11.37,275.64,274.47,-0.42,1151542668,1151542668,0
83968,11.56,12.87,11.33,272.05,270.12,-0.71,1179731340,1179731340,0
86016,11.51,12.80,11.21,270.04,268.48,-0.58,1207920012,1207920012,0
88064,11.45,12.74,11.27,268.31,266.63,-0.63,1236108684,1236108684,0
90112,11.40,12.67,11.14,266.82,265.29,-0.57,1264297356,1264297356,0
92160,11.37,12.64,11.17,264.86,263.36,-0.57,1292486028,1292486028,0
94208,11.32,12.57,11.04,263.39,262.09,-0.49,1320674700,1320674700,0
96256,11.26,12.50,11.01,261.11,260.13,-0.38,1348863372,1348863372,0
98304,11.21,12.44,10.97,260.12,259.00,-0.43,1377052044,1377052044,0
100000,11.20,12.41,10.80,249.76,249.14,-0.25,1400385548,1400385548,0
