ctx_tokens,upstream_gen_tps,optimized_gen_tps,gen_gain_pct,upstream_prefill_tps,optimized_prefill_tps,prefill_delta_pct,upstream_kvcache_bytes,optimized_kvcache_bytes,kvcache_delta_bytes
2048,13.68,15.39,12.50,398.56,401.10,0.64,52184460,52184460,0
4096,13.71,15.72,14.66,393.26,397.70,1.13,80373132,80373132,0
6144,13.73,15.72,14.49,387.40,391.58,1.08,108561804,108561804,0
8192,13.55,15.48,14.24,383.15,387.13,1.04,136750476,136750476,0
10240,13.48,15.37,14.02,377.05,381.11,1.08,164939148,164939148,0
12288,13.42,15.29,13.93,373.58,377.13,0.95,193127820,193127820,0
14336,13.38,15.22,13.75,369.97,372.79,0.76,221316492,221316492,0
16384,13.41,15.25,13.72,368.25,370.66,0.65,249505164,249505164,0
18432,13.34,15.14,13.49,365.09,367.23,0.59,277693836,277693836,0
20480,13.28,15.05,13.33,362.06,363.14,0.30,305882508,305882508,0
22528,13.21,14.98,13.40,358.59,360.04,0.40,334071180,334071180,0
24576,13.14,14.89,13.32,355.97,356.06,0.03,362259852,362259852,0
26624,13.05,14.77,13.18,352.72,353.42,0.20,390448524,390448524,0
28672,12.97,14.68,13.18,349.42,349.87,0.13,418637196,418637196,0
30720,12.88,14.57,13.12,346.84,346.85,0.00,446825868,446825868,0
32768,12.53,14.11,12.61,343.89,344.24,0.10,475014540,475014540,0
34816,12.43,13.98,12.47,330.56,331.01,0.14,503203212,503203212,0
36864,12.38,13.93,12.52,328.95,328.56,-0.12,531391884,531391884,0
38912,12.35,13.87,12.31,326.00,325.76,-0.07,559580556,559580556,0
40960,12.33,13.84,12.25,323.23,322.91,-0.10,587769228,587769228,0
43008,12.28,13.79,12.30,321.04,320.26,-0.24,615957900,615957900,0
45056,12.22,13.71,12.19,318.69,317.55,-0.36,644146572,644146572,0
47104,12.18,13.65,12.07,316.21,315.51,-0.22,672335244,672335244,0
49152,12.15,13.62,12.10,313.46,313.23,-0.07,700523916,700523916,0
51200,12.08,13.53,12.00,309.02,308.56,-0.15,728712588,728712588,0
53248,11.99,13.43,12.01,306.67,305.96,-0.23,756901260,756901260,0
55296,11.95,13.36,11.80,304.26,303.87,-0.13,785089932,785089932,0
57344,11.89,13.30,11.86,302.12,301.45,-0.22,813278604,813278604,0
59392,11.84,13.24,11.82,299.84,299.35,-0.16,841467276,841467276,0
61440,11.77,13.14,11.64,298.04,297.53,-0.17,869655948,869655948,0
63488,11.72,13.09,11.69,295.68,295.34,-0.11,897844620,897844620,0
65536,11.68,13.04,11.64,293.78,293.29,-0.17,926033292,926033292,0
67584,11.62,12.96,11.53,289.38,288.94,-0.15,954221964,954221964,0
69632,11.57,12.89,11.41,287.32,286.87,-0.16,982410636,982410636,0
71680,11.52,12.84,11.46,285.59,285.06,-0.19,1010599308,1010599308,0
73728,11.48,12.79,11.41,283.79,282.90,-0.31,1038787980,1038787980,0
75776,11.47,12.77,11.33,281.67,280.95,-0.26,1066976652,1066976652,0
77824,11.43,12.72,11.29,279.93,279.34,-0.21,1095165324,1095165324,0
79872,11.38,12.63,10.98,278.15,277.59,-0.20,1123353996,1123353996,0
81920,11.33,12.59,11.12,276.46,275.82,-0.23,1151542668,1151542668,0
83968,11.29,12.54,11.07,272.51,271.78,-0.27,1179731340,1179731340,0
86016,11.23,12.47,11.04,270.71,269.92,-0.29,1207920012,1207920012,0
88064,11.18,12.41,11.00,268.99,268.01,-0.36,1236108684,1236108684,0
90112,11.14,12.36,10.95,267.46,266.75,-0.27,1264297356,1264297356,0
92160,11.10,12.32,10.99,265.52,264.96,-0.21,1292486028,1292486028,0
94208,11.05,12.26,10.95,263.92,263.41,-0.19,1320674700,1320674700,0
96256,11.01,12.18,10.63,262.30,261.67,-0.24,1348863372,1348863372,0
98304,10.97,12.12,10.48,260.69,260.23,-0.18,1377052044,1377052044,0
100000,10.95,12.10,10.50,250.89,250.09,-0.32,1400385548,1400385548,0
