ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,413.28,128,14.06,52184460
4096,2048,395.47,128,14.14,80373132
6144,2048,388.96,128,14.13,108561804
8192,2048,383.55,128,13.95,136750476
10240,2048,378.68,128,13.88,164939148
12288,2048,374.61,128,13.82,193127820
14336,2048,371.22,128,13.77,221316492
16384,2048,369.42,128,13.79,249505164
18432,2048,366.34,128,13.71,277693836
20480,2048,362.57,128,13.65,305882508
22528,2048,359.23,128,13.58,334071180
24576,2048,356.04,128,13.51,362259852
26624,2048,353.31,128,13.40,390448524
28672,2048,350.17,128,13.34,418637196
30720,2048,347.04,128,13.23,446825868
32768,2048,343.50,128,12.86,475014540
34816,2048,330.72,128,12.77,503203212
36864,2048,328.70,128,12.71,531391884
38912,2048,325.81,128,12.68,559580556
40960,2048,323.38,128,12.66,587769228
43008,2048,320.62,128,12.61,615957900
45056,2048,318.44,128,12.55,644146572
47104,2048,315.82,128,12.49,672335244
49152,2048,313.17,128,12.47,700523916
51200,2048,308.17,128,12.39,728712588
53248,2048,306.06,128,12.31,756901260
55296,2048,303.95,128,12.26,785089932
57344,2048,301.13,128,12.19,813278604
59392,2048,299.55,128,12.15,841467276
61440,2048,297.48,128,12.06,869655948
63488,2048,295.23,128,12.02,897844620
65536,2048,293.50,128,11.98,926033292
67584,2048,288.93,128,11.92,954221964
69632,2048,287.02,128,11.86,982410636
71680,2048,284.95,128,11.81,1010599308
73728,2048,283.18,128,11.77,1038787980
75776,2048,281.32,128,11.74,1066976652
77824,2048,279.33,128,11.70,1095165324
79872,2048,277.68,128,11.65,1123353996
81920,2048,275.64,128,11.61,1151542668
83968,2048,272.05,128,11.56,1179731340
86016,2048,270.04,128,11.51,1207920012
88064,2048,268.31,128,11.45,1236108684
90112,2048,266.82,128,11.40,1264297356
92160,2048,264.86,128,11.37,1292486028
94208,2048,263.39,128,11.32,1320674700
96256,2048,261.11,128,11.26,1348863372
98304,2048,260.12,128,11.21,1377052044
100000,1696,249.76,128,11.20,1400385548
