ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,398.56,128,13.68,52184460
4096,2048,393.26,128,13.71,80373132
6144,2048,387.40,128,13.73,108561804
8192,2048,383.15,128,13.55,136750476
10240,2048,377.05,128,13.48,164939148
12288,2048,373.58,128,13.42,193127820
14336,2048,369.97,128,13.38,221316492
16384,2048,368.25,128,13.41,249505164
18432,2048,365.09,128,13.34,277693836
20480,2048,362.06,128,13.28,305882508
22528,2048,358.59,128,13.21,334071180
24576,2048,355.97,128,13.14,362259852
26624,2048,352.72,128,13.05,390448524
28672,2048,349.42,128,12.97,418637196
30720,2048,346.84,128,12.88,446825868
32768,2048,343.89,128,12.53,475014540
34816,2048,330.56,128,12.43,503203212
36864,2048,328.95,128,12.38,531391884
38912,2048,326.00,128,12.35,559580556
40960,2048,323.23,128,12.33,587769228
43008,2048,321.04,128,12.28,615957900
45056,2048,318.69,128,12.22,644146572
47104,2048,316.21,128,12.18,672335244
49152,2048,313.46,128,12.15,700523916
51200,2048,309.02,128,12.08,728712588
53248,2048,306.67,128,11.99,756901260
55296,2048,304.26,128,11.95,785089932
57344,2048,302.12,128,11.89,813278604
59392,2048,299.84,128,11.84,841467276
61440,2048,298.04,128,11.77,869655948
63488,2048,295.68,128,11.72,897844620
65536,2048,293.78,128,11.68,926033292
67584,2048,289.38,128,11.62,954221964
69632,2048,287.32,128,11.57,982410636
71680,2048,285.59,128,11.52,1010599308
73728,2048,283.79,128,11.48,1038787980
75776,2048,281.67,128,11.47,1066976652
77824,2048,279.93,128,11.43,1095165324
79872,2048,278.15,128,11.38,1123353996
81920,2048,276.46,128,11.33,1151542668
83968,2048,272.51,128,11.29,1179731340
86016,2048,270.71,128,11.23,1207920012
88064,2048,268.99,128,11.18,1236108684
90112,2048,267.46,128,11.14,1264297356
92160,2048,265.52,128,11.10,1292486028
94208,2048,263.92,128,11.05,1320674700
96256,2048,262.30,128,11.01,1348863372
98304,2048,260.69,128,10.97,1377052044
100000,1696,250.89,128,10.95,1400385548
